source_kind,source_row,tx_hash,sheet_date_displayed,date_serial_raw,date_serial_as_wall_clock,chain_utc,delta_seconds,interpretation
summary_upper,5,0x655a2a55bc724718bca78b7645347f448d1ca52b9f051ac3b6b8f2e36651d204,2023/07/21 10:00:59,45128.41735,2023-07-21 10:00:59,2023-07-21T14:00:59Z,14400,"spreadsheet wall clock is exactly UTC-4 behind chain UTC, likely EDT display without timezone label"
summary_upper,6,0xb5e309a09f479a87f71b1258380d8b8e62c84163364b3b06762927c476c4d655,2023/07/22 5:52:11,45129.24457,2023-07-22 05:52:10,2023-07-22T09:52:11Z,14400,"spreadsheet wall clock is exactly UTC-4 behind chain UTC, likely EDT display without timezone label"
summary_upper,7,0x662e469715056d9501da5184ec4a2a466b05b3fa656c73d0fb067598b88013c2,2023/07/21 9:56:11,45128.41402,2023-07-21 09:56:11,2023-07-21T13:47:23Z,13872,spreadsheet wall clock differs from chain UTC by 13872 seconds
summary_upper,8,0x2ed79b067f3afa2e636ae82f8c0c6cbd59d504aa7f25f146a4d22ef2186fc157,2023/07/21 9:47:23,45128.40791,2023-07-21 09:47:23,2023-07-21T13:56:11Z,14928,spreadsheet wall clock differs from chain UTC by 14928 seconds
summary_upper,9,0x91a3d5976df4c7fb6d000a081855b4fc217d61d6e1b71f5c99205e7dc7c2f63f,2023/07/21 10:06:23,45128.4211,2023-07-21 10:06:23,2023-07-21T14:06:23Z,14400,"spreadsheet wall clock is exactly UTC-4 behind chain UTC, likely EDT display without timezone label"
summary_upper,10,0xc2235fdf93d6ed97f17ea248d40fbc6c910cb502a63c75f0bb131bbb0fb465a8,2023/07/21 10:12:35,45128.42541,2023-07-21 10:12:35,2023-07-21T14:12:35Z,14400,"spreadsheet wall clock is exactly UTC-4 behind chain UTC, likely EDT display without timezone label"
summary_upper,11,0x931ebd9671d532e81ef15211ce16e193615765747e4a906d9dabb278f792f2f3,2023/07/21 10:09:11,45128.42304,2023-07-21 10:09:10,2023-07-21T14:09:11Z,14400,"spreadsheet wall clock is exactly UTC-4 behind chain UTC, likely EDT display without timezone label"
summary_upper,12,0x0fa037ee4e0a99004dd98ca4827a9aaa9e45e56acd2b74334f09b16ad57050c3,2023/07/21 10:12:47,45128.42554,2023-07-21 10:12:46,2023-07-21T14:12:47Z,14400,"spreadsheet wall clock is exactly UTC-4 behind chain UTC, likely EDT display without timezone label"
summary_upper,13,0x266ef6a62efc7fc3e6e8c9e4c0d31f844208429d9e3b58f5d998f8da58c230d1,2023/07/21 14:36:20,45128.60856,2023-07-21 14:36:19,2023-07-21T18:36:20Z,14400,"spreadsheet wall clock is exactly UTC-4 behind chain UTC, likely EDT display without timezone label"
summary_upper,14,0xa2dc0cff0e555bf26d8044e39e92071e69587e62bfe4128f827b0eb9bdfc8681,2023/07/21 10:13:35,45128.4261,2023-07-21 10:13:35,2023-07-21T14:13:35Z,14400,"spreadsheet wall clock is exactly UTC-4 behind chain UTC, likely EDT display without timezone label"
summary_upper,15,0x72d855932534ca55ae820f5ed17de8ac729b1f05b093352b5bca19dcf868f26f,2023/07/21 14:55:47,45128.62207,2023-07-21 14:55:46,2023-07-21T18:55:47Z,14400,"spreadsheet wall clock is exactly UTC-4 behind chain UTC, likely EDT display without timezone label"
summary_upper,16,0xd5a730adbe95e809d765372997260dd7057e959399e9b41d415816218de3686d,2023/07/21 10:13:59,45128.42638,2023-07-21 10:13:59,2023-07-21T14:13:59Z,14400,"spreadsheet wall clock is exactly UTC-4 behind chain UTC, likely EDT display without timezone label"
summary_upper,17,0x3f58b9738767a04a8d4701052cbfa378f7cdf9d8a0cfac34b43b0d62f766a7e8,2023/07/21 10:11:59,45128.42499,2023-07-21 10:11:59,2023-07-21T14:11:59Z,14400,"spreadsheet wall clock is exactly UTC-4 behind chain UTC, likely EDT display without timezone label"
summary_upper,18,0x85955c171d41591fb52b85f3e4135704f2afb4305ea9ceee1de1ba503703e7f1,2023/07/21 10:13:11,45128.42582,2023-07-21 10:13:10,2023-07-21T14:13:11Z,14400,"spreadsheet wall clock is exactly UTC-4 behind chain UTC, likely EDT display without timezone label"
fixed_float_lower,42,0x931ebd9671d532e81ef15211ce16e193615765747e4a906d9dabb278f792f2f3,"21 Jul, 2023 19:15:47 UTC",,,2023-07-21T14:09:11Z,18396,UTC-labelled lower row differs from chain UTC by 18396 seconds
fixed_float_lower,43,0x91a3d5976df4c7fb6d000a081855b4fc217d61d6e1b71f5c99205e7dc7c2f63f,"21 Jul, 2023 14:06 UTC",,,2023-07-21T14:06:23Z,-23,UTC-labelled lower row differs from chain UTC by -23 seconds
fixed_float_lower,44,0x72d855932534ca55ae820f5ed17de8ac729b1f05b093352b5bca19dcf868f26f,"21 Jul, 2023 18:55:47 UTC",,,2023-07-21T18:55:47Z,0,UTC-labelled lower row equals chain UTC
fixed_float_lower,45,0xb5e309a09f479a87f71b1258380d8b8e62c84163364b3b06762927c476c4d655,"22 Jul, 2023 09:52:11 UTC",,,2023-07-22T09:52:11Z,0,UTC-labelled lower row equals chain UTC
