chain,tx_hash,explorer_url,source_rows,spreadsheet_dates,spreadsheet_from_addresses,block_number,block_timestamp_unix,block_timestamp_utc,from,to_transaction,native_value_wei,native_value_eth_or_bnb,receipt_status,transaction_rpc,receipt_rpc,block_rpc
ethereum,0x655a2a55bc724718bca78b7645347f448d1ca52b9f051ac3b6b8f2e36651d204,https://etherscan.io/tx/0x655a2a55bc724718bca78b7645347f448d1ca52b9f051ac3b6b8f2e36651d204,5,2023/07/21 10:00:59,0xaadd5f9d0fa1411f612d75336eee5eb87092f1f0,17741974,1689948059,2023-07-21T14:00:59Z,0xaadd5f9d0fa1411f612d75336eee5eb87092f1f0,0xd37bbe5744d730a1d98d8dc97c42f0ca46ad7146,125447151477364040918,125.447151477364045036,1,https://ethereum.publicnode.com,https://ethereum.publicnode.com,https://ethereum.publicnode.com
ethereum,0xb5e309a09f479a87f71b1258380d8b8e62c84163364b3b06762927c476c4d655,https://etherscan.io/tx/0xb5e309a09f479a87f71b1258380d8b8e62c84163364b3b06762927c476c4d655,6,2023/07/22 5:52:11,0x1c0b5b8d36587d0516839df7ebfb49ad8f3c543c,17747894,1690019531,2023-07-22T09:52:11Z,0x1c0b5b8d36587d0516839df7ebfb49ad8f3c543c,0x6a7e9ed15ea2c1c7787e68f2ca2df68379ed437e,820000000000000000,0.819999999999999951,1,https://ethereum.publicnode.com,https://ethereum.publicnode.com,https://ethereum.publicnode.com
ethereum,0x662e469715056d9501da5184ec4a2a466b05b3fa656c73d0fb067598b88013c2,https://etherscan.io/tx/0x662e469715056d9501da5184ec4a2a466b05b3fa656c73d0fb067598b88013c2,7,2023/07/21 9:56:11,0x1c0b5b8d36587d0516839df7ebfb49ad8f3c543c,17741906,1689947243,2023-07-21T13:47:23Z,0x1c0b5b8d36587d0516839df7ebfb49ad8f3c543c,0xeec35fd50b5e7344b3e1a7f4384b3cb9365e204a,623000000000000000000,623,1,https://ethereum.publicnode.com,https://ethereum.publicnode.com,https://ethereum.publicnode.com
ethereum,0x2ed79b067f3afa2e636ae82f8c0c6cbd59d504aa7f25f146a4d22ef2186fc157,https://etherscan.io/tx/0x2ed79b067f3afa2e636ae82f8c0c6cbd59d504aa7f25f146a4d22ef2186fc157,8,2023/07/21 9:47:23,0x1c0b5b8d36587d0516839df7ebfb49ad8f3c543c,17741950,1689947771,2023-07-21T13:56:11Z,0x1c0b5b8d36587d0516839df7ebfb49ad8f3c543c,0xeec35fd50b5e7344b3e1a7f4384b3cb9365e204a,104300000000000000000,104.299999999999997158,1,https://ethereum.publicnode.com,https://ethereum.publicnode.com,https://ethereum.publicnode.com
ethereum,0x91a3d5976df4c7fb6d000a081855b4fc217d61d6e1b71f5c99205e7dc7c2f63f,https://etherscan.io/tx/0x91a3d5976df4c7fb6d000a081855b4fc217d61d6e1b71f5c99205e7dc7c2f63f,9,2023/07/21 10:06:23,0x055e6b081f175db1170350ba4f23e3a8e0895492,17742001,1689948383,2023-07-21T14:06:23Z,0x055e6b081f175db1170350ba4f23e3a8e0895492,0x4ec986035b635d09474fc390acdf5c107dda4c70,2840000000000000000,2.839999999999999858,1,https://ethereum.publicnode.com,https://ethereum.publicnode.com,https://ethereum.publicnode.com
ethereum,0xc2235fdf93d6ed97f17ea248d40fbc6c910cb502a63c75f0bb131bbb0fb465a8,https://etherscan.io/tx/0xc2235fdf93d6ed97f17ea248d40fbc6c910cb502a63c75f0bb131bbb0fb465a8,10,2023/07/21 10:12:35,0xd20a9ed00e37fdaef0a064bc32feb10845053f09,17742032,1689948755,2023-07-21T14:12:35Z,0xd20a9ed00e37fdaef0a064bc32feb10845053f09,0xb7917ee3520c4aa56add5d55f6026edeebe99d02,6451000000000000000,6.450999999999999623,1,https://ethereum.publicnode.com,https://ethereum.publicnode.com,https://ethereum.publicnode.com
ethereum,0x931ebd9671d532e81ef15211ce16e193615765747e4a906d9dabb278f792f2f3,https://etherscan.io/tx/0x931ebd9671d532e81ef15211ce16e193615765747e4a906d9dabb278f792f2f3,11,2023/07/21 10:09:11,0xa30e54cb3593c6afca653621c4d3ee2105f015aa,17742015,1689948551,2023-07-21T14:09:11Z,0xa30e54cb3593c6afca653621c4d3ee2105f015aa,0xbdc4b2d85d9dcc42c3799b4569bd1d7d25d29c03,6050000000000000000,6.049999999999999822,1,https://ethereum.publicnode.com,https://ethereum.publicnode.com,https://ethereum.publicnode.com
ethereum,0x0fa037ee4e0a99004dd98ca4827a9aaa9e45e56acd2b74334f09b16ad57050c3,https://etherscan.io/tx/0x0fa037ee4e0a99004dd98ca4827a9aaa9e45e56acd2b74334f09b16ad57050c3,12,2023/07/21 10:12:47,0xdFb05c98320D126Bcc74F6EB7960E99669dcd49a,17742033,1689948767,2023-07-21T14:12:47Z,0xdfb05c98320d126bcc74f6eb7960e99669dcd49a,0xb7917ee3520c4aa56add5d55f6026edeebe99d02,1872000000000000000,1.872000000000000108,1,https://ethereum.publicnode.com,https://ethereum.publicnode.com,https://ethereum.publicnode.com
bsc,0x266ef6a62efc7fc3e6e8c9e4c0d31f844208429d9e3b58f5d998f8da58c230d1,https://bscscan.com/tx/0x266ef6a62efc7fc3e6e8c9e4c0d31f844208429d9e3b58f5d998f8da58c230d1,13,2023/07/21 14:36:20,0x9Dc08Da4cBF74F81CFfb54CECbD8fDf6554E1D34,30163946,1689964580,2023-07-21T18:36:20Z,0x9dc08da4cbf74f81cffb54cecbd8fdf6554e1d34,0x08178b429ca29853fa33014f635d12bd7f706297,8600000000000000000,8.599999999999999645,1,https://bsc-rpc.publicnode.com,https://bsc-rpc.publicnode.com,https://bsc-rpc.publicnode.com
ethereum,0xa2dc0cff0e555bf26d8044e39e92071e69587e62bfe4128f827b0eb9bdfc8681,https://etherscan.io/tx/0xa2dc0cff0e555bf26d8044e39e92071e69587e62bfe4128f827b0eb9bdfc8681,14,2023/07/21 10:13:35,0x9Dc08Da4cBF74F81CFfb54CECbD8fDf6554E1D34,17742037,1689948815,2023-07-21T14:13:35Z,0x9dc08da4cbf74f81cffb54cecbd8fdf6554e1d34,0xb7917ee3520c4aa56add5d55f6026edeebe99d02,1571000000000000000,1.570999999999999952,1,https://ethereum.publicnode.com,https://ethereum.publicnode.com,https://ethereum.publicnode.com
ethereum,0x72d855932534ca55ae820f5ed17de8ac729b1f05b093352b5bca19dcf868f26f,https://etherscan.io/tx/0x72d855932534ca55ae820f5ed17de8ac729b1f05b093352b5bca19dcf868f26f,15,2023/07/21 14:55:47,0x2656269bb878ca0c4250a0df4c15a9cfca0c21ac,17743441,1689965747,2023-07-21T18:55:47Z,0x2656269bb878ca0c4250a0df4c15a9cfca0c21ac,0x09066e7857d3a9a53c9142f8a7effcbc7989f1b5,3890000000000000000,3.890000000000000124,1,https://ethereum.publicnode.com,https://ethereum.publicnode.com,https://ethereum.publicnode.com
ethereum,0xd5a730adbe95e809d765372997260dd7057e959399e9b41d415816218de3686d,https://etherscan.io/tx/0xd5a730adbe95e809d765372997260dd7057e959399e9b41d415816218de3686d,16,2023/07/21 10:13:59,0x2656269bb878ca0c4250a0df4c15a9cfca0c21ac,17742039,1689948839,2023-07-21T14:13:59Z,0x2656269bb878ca0c4250a0df4c15a9cfca0c21ac,0xb7917ee3520c4aa56add5d55f6026edeebe99d02,747000000000000000,0.746999999999999997,1,https://ethereum.publicnode.com,https://ethereum.publicnode.com,https://ethereum.publicnode.com
